Course_Learning_Material,Source,Course_Level,Type,Module,Difficulty_Level,Keywords,Duration_in_minutes
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Fairness - Evaluating for Bias,Medium,"fairness, evualting, bias",
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Fairness - Programming Exercise,Medium,fairness,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Cancer Prediction - ML Systems in the Real World,Medium,"real world, cancer, prediction, ml systems",5
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Literature - ML Systems in the Real World,Medium,"real world, literature, ml systems",5
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Guidelines - ML Systems in the Real World,Medium,"real world, guidelines, ml systems",2
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Glossary - Machine Learning Crash Course (Foundation),Medium,"glossary, machine learning",
Problem Framing (ML related),Google Developers,Intermediate,Free,Overview - Introduction to Machine Learning Problem Framing,Easy,"ML Problems, samples,solution, machine, label",5
Problem Framing (ML related),Google Developers,Intermediate,Free,Overview - Problem Framing,Medium,"problems, framing, data, samples, approach, steps, solution",5
Problem Framing (ML related),Google Developers,Intermediate,Free,ML Problem Framing - Understanding the Problem,Medium,"data, ml, solution, dataset, user, prediction, predictions",25
Problem Framing (ML related),Google Developers,Intermediate,Free,ML Problem Framing - Framing an ML problem,Medium,"model, prediction, regression, metrics, proxy, users, outcome ",15
Problem Framing (ML related),Google Developers,Intermediate,Free,Conclusion - Implementing a model,Medium,"model, models, data, prediction, outcome, inference, ml, alert, server ",10
Problem Framing (ML related),Google Developers,Intermediate,Free,Conclusion - Summary and next steps,Medium,"licence, content, code, preference, oracle, developers, label",10
Machine Learning Advance Courses,Google Developers,Advanced,Free,Decision Forests,Hard,"Machine Learning, Advance Machine Learning, Decision Trees, Neural Network, Decision Forests,Hyperparamters",120
Machine Learning Advance Courses,Google Developers,Advanced,Free,What's in this Course ?,Easy,"Decision Trees, Decision Forests, classification, regression, uplift modeling",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,What's in this Course: Course Introduction,Easy,"Decision Trees, Decision Forests, classification, regression, uplift modeling",2
Machine Learning Advance Courses,Google Developers,Advanced,Free,What's in this Course: Appropriate Data,Easy,"Decision Trees, Decision Forests, preprocessing, imputation",3
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Decision Trees ?,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node",16
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Decision Trees: Overview,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node",4
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Decision Trees: Conditions,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Binary, Non-Binary, Axis Aligned, Oblique Condition",7
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Decision Trees: Check Your Understanding,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Binary, Non-Binary, Axis Aligned, Oblique Condition",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees ?,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Information Gain, Gini, Shannon Entropy",47
Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Growing Decision Trees,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Information Gain, Gini, Shannon Entropy",10
Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Binary Classification,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Information Gain, Gini, Shannon Entropy, Binary Classification",10
Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Check Your Understanding,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Information Gain, Gini, Shannon Entropy, Binary Classification",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Overfitting and Pruning,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Overfitting, Pruning",7
Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Check Your Understanding,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Overfitting, Pruning",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Variable Importances,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, variiable importance, feature importance",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Check Your Understanding,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, variable importance, feature importance",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,A Decision Tree Example,Hard,"Decision Trees, Split, Node, Information Gain, Gini, Shannon Entropy, Binary Classification",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,A Decision Tree Example: A full example,Hard,"Decision Trees, Split, Node, Information Gain, Gini, Shannon Entropy, Binary Classification",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Decision Forests ?,Hard,"Decision Forests, Random Forest",2
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Decision Forests : Introduction,Hard,"Decision Forests, Random Forest",2
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Random Forests ?,Hard,"Random Forest, Split, Node, Information Gain, Gini, Shannon Entropy, Binary Classification",22
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Random Forests : Introduction,Hard,"Random Forest, Split, Node, Information Gain, Gini, Shannon Entropy, Binary Classification",2
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Random Forests : Random Forests,Hard,"Random Forest, Ensemble, Bagging, Bootstrap, Attribute Sampling, regularization, pruning",8
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Random Forests : Check Your Understanding,Hard,"Random Forest, Ensemble, Bagging, Bootstrap, Attribute Sampling, regularization, pruning",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Random Forests : Out-of-bag Evaluation,Hard,"Random Forest, Ensemble, Out-of-bag Evaluation, obb evaluation, TF-DF",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Random Forests : Other topics,Hard,"Random Forest, Ensemble, Out-of-bag Evaluation, obb evaluation, TF-DF, Intrepretation, SHAP, SHapley Additive Explainations",2
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Gradient Boosted Decision Trees ?,Hard,"Decision Trees, Decision Forests, Random Forest, Gradient Boosting, shrinkage",10
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Gradient Boosted Decision Trees : Introduction,Hard,"Decision Trees, Decision Forests, Random Forest, Gradient Boosting, shrinkage",2
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Gradient Boosted Decision Trees : The gradient boosting algorithm (optional),Hard,"Gradient Boosting, Newton's Method",3
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Gradient Boosted Decision Trees : Overfitting and Regularization,Hard,"Overfitting, Regularization, Early Stopping, Random Forest, Gradient Boosting, Decision Trees",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,What did you learn ? : Course Summary,Hard,"Decision Trees, Decision Forests, Random Forest, Overfitting, Pruning, Regularization, Information Gain, Gini, Bagging, Gradient Boosting",2
Machine Learning Advance Courses,Google Developers,Advanced,Free,Recommendation Systems,Hard,"Machine Learning, Advance Machine Learning, Decision Trees, Neural Network, Recommendation System, Deep Neural Network, Deep Learning",240
Machine Learning Advance Courses,Google Developers,Advanced,Free,Introduction,Easy,"Machine Learning, Advance Machine Learning, Recommendation System, Neural Network, Deep Learning",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,Background,Hard,"Recommendation System, Neural Network, Deep Learning",60
Machine Learning Advance Courses,Google Developers,Advanced,Free,Background : Large Scale Recommendation Systems,Easy,"Recommendation System, Neural Network, Deep Learning",20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Background : Terminolgy,Easy,"Recommendation System, Neural Network, Deep Learning, Embedding, Query, Item",10
Machine Learning Advance Courses,Google Developers,Advanced,Free,Background : Recommendation Systems Overview,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, Scoring, Re-ranking",20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Background : Check Your Understanding,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, Scoring, Re-ranking, Matrix Factorization, softmax",10
Machine Learning Advance Courses,Google Developers,Advanced,Free,Candidate Generation,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, content-based-filtering, collaborative-filtering, Embedding, Euclidean distance",20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Content Based Filtering,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, content-based-filtering",25
Machine Learning Advance Courses,Google Developers,Advanced,Free,Content Based Filtering : Basics,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, content-based-filtering",15
Machine Learning Advance Courses,Google Developers,Advanced,Free,Content Based Filtering : Advantages & Disadvantages,Easy,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, content-based-filtering",10
Machine Learning Advance Courses,Google Developers,Advanced,Free,Collaborative Filtering and Matrix Factorization,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, collaborative-filtering, Embedding",135
Machine Learning Advance Courses,Google Developers,Advanced,Free,Collaborative Filtering and Matrix Factorization : Basics,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, collaborative-filtering, Embedding",15
Machine Learning Advance Courses,Google Developers,Advanced,Free,Collaborative Filtering and Matrix Factorization : Matrix Factorization,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, Embedding, Matrix Factorization, SVD, Single Value Decomposition,Stochastic gradient Descent, SGD, Weighted Alternating Least Sqaures, WALS",20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Collaborative Filtering and Matrix Factorization : Advantages & Disadvantages,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, collaborative-filtering, Embedding, Matrix Factorization",10
Machine Learning Advance Courses,Google Developers,Advanced,Free,Collaborative Filtering and Matrix Factorization : Movie Recommendation System Exercise,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, collaborative-filtering, Embedding, Matrix Factorization",90
Machine Learning Advance Courses,Google Developers,Advanced,Free,Recommendation using Deep Neural Network,Hard,"Recommendation System, Neural Network, Deep Learning, Matrix Factorization, Softmax Model, softmax, Embedding",40
Machine Learning Advance Courses,Google Developers,Advanced,Free,Recommendation using Deep Neural Network : Softmax Model,Hard,"Recommendation System, Neural Network, Deep Learning, Matrix Factorization, Softmax Model, softmax, Embedding",20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Recommendation using Deep Neural Network : Softmax Training,Hard,"Recommendation System, Neural Network, Deep Learning, Matrix Factorization, Softmax Model, softmax, Embedding",20
Machine Learning Advance Courses,Google Developers,Advanced,Free,"Retrieval, Scoring & Re-ranking",Hard,"Recommendation System, Neural Network, Deep Learning, Matrix Factorization, Softmax Model, softmax, Embedding, Retrieval",90
Machine Learning Advance Courses,Google Developers,Advanced,Free,"Retrieval, Scoring & Re-ranking : Retrieval",Hard,"Recommendation System, Neural Network, Deep Learning, Matrix Factorization, Softmax Model, softmax, Embedding, Retrieval",20
Machine Learning Advance Courses,Google Developers,Advanced,Free,"Retrieval, Scoring & Re-ranking : Scoring",Hard,"Recommendation System, Neural Network, Deep Learning, Matrix Factorization, Softmax Model, softmax, Embedding, Retrieval, Scoring, bias",20
Machine Learning Advance Courses,Google Developers,Advanced,Free,"Retrieval, Scoring & Re-ranking : Re-ranking",Hard,"Recommendation System, Neural Network, Deep Learning, Matrix Factorization, Softmax Model, softmax, Embedding, Retrieval, Scoring, bias, Re-ranking, fairness",20
Machine Learning Advance Courses,Google Developers,Advanced,Free,"Retrieval, Scoring & Re-ranking : Softmax Exercise",Hard,"Recommendation System, Neural Network, Deep Learning, Matrix Factorization, Softmax Model, softmax, Embedding, Retrieval, Scoring, bias, Re-ranking, fairness",30
Machine Learning Advance Courses,Google Developers,Advanced,Free,Conclusion : Summary,Hard,"Recommendation System, Neural Network, Deep Learning, Matrix Factorization, Softmax Model, softmax, Embedding, Retrieval, Scoring, bias, Re-ranking, fairness",10
Machine Learning Advance Courses,Google Developers,Advanced,Free,Clustering,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Clustering, Tensor Flow, k-Means",240
Machine Learning Advance Courses,Google Developers,Advanced,Free,Overview,Hard,"Machine Learning, Advance Machine Learning,Neural Network, Clustering, Tensor Flow, k-Means",40
Machine Learning Advance Courses,Google Developers,Advanced,Free,Overview : Clustering in Machine Learning,Easy,"Machine Learning, Advance Machine Learning,Neural Network, Clustering, Tensor Flow, k-Means",10
Machine Learning Advance Courses,Google Developers,Advanced,Free,Overview : What is Clustering ?,Easy,"Machine Learning, Advance Machine Learning, Unsupervised Machine Learning, Segmentation, Classification, Neural Network, Clustering, Tensor Flow, k-Means",10
Machine Learning Advance Courses,Google Developers,Advanced,Free,Overview : Clustering Algorithms,Hard,"Machine Learning, Advance Machine Learning, Unsupervised Machine Learning, Segmentation, Classification, Neural Network, Clustering, Tensor Flow, k-Means,  centroid based, density based, distribution based, hierarchichal clustering, gaussian distribution ",20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Clustering Workflow,Hard,"Machine Learning, Advance Machine Learning, Unsupervised Machine Learning, Segmentation, Classification, Neural Network, Clustering, Tensor Flow, k-Means",30
Machine Learning Advance Courses,Google Developers,Advanced,Free,Clustering Workflow : Overview,Easy,"Machine Learning, Advance Machine Learning, Unsupervised Machine Learning, Segmentation, Classification, Neural Network, Clustering, Tensor Flow, k-Means",10
Machine Learning Advance Courses,Google Developers,Advanced,Free,Clustering Workflow : Prepare Data,Hard,"Machine Learning, Advance Machine Learning, Unsupervised Machine Learning, Segmentation, Classification, Neural Network, Clustering, Tensor Flow, k-Means, Normalization, Quantile, Gaussain Distribution",20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Create a Similarity Measure,Hard,"Machine Learning, Advance Machine Learning, Unsupervised Machine Learning, Segmentation, Classification, Neural Network, Clustering, Tensor Flow, k-Means, Normalization, Quantile, Gaussain Distribution, centroid",35
Machine Learning Advance Courses,Google Developers,Advanced,Free,Create a Similarity Measure : Run the algorithm,Hard,"Machine Learning, Advance Machine Learning, Unsupervised Machine Learning, Segmentation, Classification, Neural Network, Clustering, Tensor Flow, k-Means, Normalization, Quantile, Gaussain Distribution, centroid",15
Machine Learning Advance Courses,Google Developers,Advanced,Free,Create a Similarity Measure : Interpret Results,Hard,"Machine Learning, Advance Machine Learning, Unsupervised Machine Learning, Segmentation, Classification, Neural Network, Clustering, Tensor Flow, k-Means, Normalization, Quantile, Gaussain Distribution, centroid, magnitude, cardinality",20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Summary,Hard,"Machine Learning, Advance Machine Learning, Unsupervised Machine Learning, Segmentation, Classification, Neural Network, Clustering, Tensor Flow, k-Means, Normalization, Quantile, Gaussain Distribution, centroid, magnitude, cardinality, spectral clustering",90
Machine Learning Advance Courses,Google Developers,Advanced,Free,Summary : k-Means Advantages & Disadvantages,Hard,"Machine Learning, Advance Machine Learning, Unsupervised Machine Learning, Segmentation, Classification, Neural Network, Clustering, Tensor Flow, k-Means, Normalization, Quantile, Gaussain Distribution, centroid, magnitude, cardinality, spectral clustering",10
Machine Learning Advance Courses,Google Developers,Advanced,Free,Summary : Implement k-Means,Hard,"Machine Learning, Advance Machine Learning, Unsupervised Machine Learning, Segmentation, Classification, Neural Network, Clustering, Tensor Flow, k-Means, Normalization, Quantile, Gaussain Distribution, centroid, magnitude, cardinality, spectral clustering",30
Machine Learning Advance Courses,Google Developers,Advanced,Free,Summary : Clustering Programming Exercise,Hard,"Machine Learning, Advance Machine Learning, Unsupervised Machine Learning, Segmentation, Classification, Neural Network, Clustering, Tensor Flow, k-Means, Normalization, Quantile, Gaussain Distribution, centroid, magnitude, cardinality, spectral clustering",60
Machine Learning Advance Courses,Google Developers,Advanced,Free,Next Steps : Course Summary,Easy,"Machine Learning, Advance Machine Learning, Neural Network, Clustering, Tensor Flow, k-Means",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,Generative Adversarial Networks,Hard,"Machine Learning, Advance Machine Learning, Neural Network, GAN, Generative AI, Generator, Discriminator",120
Machine Learning Advance Courses,Google Developers,Advanced,Free,Overview : Introduction,Easy,"Machine Learning, Advance Machine Learning, Neural Network, GAN, Generative AI, Generator, Discriminator",5
Machine Learning Advance Courses,Google Developers,Advanced,Free,Overview : Welcome to Introduction to GANs,Easy,"Machine Learning, Advance Machine Learning, Neural Network, GAN, Generative AI, Generator, Discriminator",2
Machine Learning Advance Courses,Google Developers,Advanced,Free,Overview : Generative Models,Hard,"Machine Learning, Advance Machine Learning, Neural Network, GAN, Generative AI, Generator, Discriminator, Generative model, discriminative model",15
Machine Learning Advance Courses,Google Developers,Advanced,Free,GAN Anatomy,Hard,"Machine Learning, Advance Machine Learning, Neural Network, GAN, Generative AI, Generator, Discriminator, Generative model, discriminative model, backpropagation",70
Machine Learning Advance Courses,Google Developers,Advanced,Free,GAN Anatomy : Overview of GAN structure,Hard,"Machine Learning, Advance Machine Learning, Neural Network, GAN, Generative AI, Generator, Discriminator, Generative model, discriminative model, backpropagation",10
Machine Learning Advance Courses,Google Developers,Advanced,Free,GAN Anatomy : Discriminator,Hard,"Machine Learning, Advance Machine Learning, Neural Network, GAN, Generative AI, Generator, Discriminator, Generative model, discriminative model, backpropagation",15
Machine Learning Advance Courses,Google Developers,Advanced,Free,GAN Anatomy : Generator,Hard,"Machine Learning, Advance Machine Learning, Neural Network, GAN, Generative AI, Generator, Discriminator, Generative model, discriminative model, backpropagation",15
Machine Learning Advance Courses,Google Developers,Advanced,Free,GAN Anatomy : GAN Training,Hard,"Machine Learning, Advance Machine Learning, Neural Network, GAN, Generative AI, Generator, Discriminator, Generative model, discriminative model, backpropagation, alternating training, convergence",15
