Module_Code,Course_Learning_Material,Source,Course_Level,Type_Free_Paid,Module,Duration,Difficulty_Level,Keywords_Tags_Skills_Interests_Categories,Links
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Logistic Regression - Calculating a Probability,35.0 minutes,Medium,"logistic regression, probability",https://developers.google.com/machine-learning/crash-course/logistic-regression/calculating-a-probability
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Logistic Regression - Loss and Regularization,,Medium,"logistic regression, loss, regularisation",https://developers.google.com/machine-learning/crash-course/logistic-regression/model-training
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Video Lecture,,Medium,classification,https://developers.google.com/machine-learning/crash-course/classification/video-lecture
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Thresholding,,Medium,"classification, threshold",https://developers.google.com/machine-learning/crash-course/classification/thresholding
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - True vs. False; Positive vs. Negative,,Medium,"classification, confusion matrix",https://developers.google.com/machine-learning/crash-course/classification/true-false-positive-negative
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Accuracy,,Medium,"classification, accuracy",https://developers.google.com/machine-learning/crash-course/classification/accuracy
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Precision and Recall,70.0 minutes,Medium,"classification, precision, recall",https://developers.google.com/machine-learning/crash-course/classification/precision-and-recall
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,"Classification - Check Your Understanding: Accuracy, Precision, Recall",,Medium,classification,https://developers.google.com/machine-learning/crash-course/classification/check-your-understanding-accuracy-precision-recall 
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - ROC Curve and AUC,,Medium,"classification, roc, roc curve, auc",https://developers.google.com/machine-learning/crash-course/classification/roc-and-auc
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Check Your Understanding: ROC and AUC,,Medium,classification,https://developers.google.com/machine-learning/crash-course/classification/check-your-understanding-roc-and-auc
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Prediction Bias,,Medium,"classification, prediction, bias",https://developers.google.com/machine-learning/crash-course/classification/prediction-bias
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Programming Exercise,,Medium,classification,https://developers.google.com/machine-learning/crash-course/classification/programming-exercise
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Sparcity - Video Lecture,,Medium,"regulisation, sparcity",https://developers.google.com/machine-learning/crash-course/regularization-for-sparsity/video-lecture
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Sparcity - L1 Regularization,40.0 minutes,Medium,"regulisation, sparcity, l1, regularisation",https://developers.google.com/machine-learning/crash-course/regularization-for-sparsity/l1-regularization
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Sparcity - Playground Exercise,,Medium,"regulisation, sparcity",https://developers.google.com/machine-learning/crash-course/regularization-for-sparsity/playground-exercise
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Sparcity - Check Your Understanding,,Medium,"regulisation, sparcity",https://developers.google.com/machine-learning/crash-course/regularization-for-sparsity/check-your-understanding
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Neural Networks - Video Lecture,,Medium,neural networks,https://developers.google.com/machine-learning/crash-course/introduction-to-neural-networks/video-lecture
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Neural Networks - Structure,,Medium,neural networks,https://developers.google.com/machine-learning/crash-course/introduction-to-neural-networks/anatomy
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Neural Networks - Playground Exercises,,Medium,neural networks,https://developers.google.com/machine-learning/crash-course/introduction-to-neural-networks/playground-exercises
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Neural Networks - Programming Exercise,,Medium,neural networks,https://developers.google.com/machine-learning/crash-course/introduction-to-neural-networks/programming-exercise
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Training Neural Networks - Video Lecture,20.0 minutes,Medium,"training, neural networks",https://developers.google.com/machine-learning/crash-course/training-neural-networks/video-lecture
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Training Neural Networks - Best Practices,,Medium,"training, neural networks",https://developers.google.com/machine-learning/crash-course/training-neural-networks/best-practices
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Multi-class Neural Networks - Video Lecture,,Medium,"training, neural networks",https://developers.google.com/machine-learning/crash-course/multi-class-neural-networks/video-lecture
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Multi-class Neural Networks - One vs. All,,Medium,"training, neural networks",https://developers.google.com/machine-learning/crash-course/multi-class-neural-networks/one-vs-all
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Multi-class Neural Networks - Softmax,,Medium,"training, neural networks, softmax",https://developers.google.com/machine-learning/crash-course/multi-class-neural-networks/softmax
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Multi-class Neural Networks - Programming Exercise,90.0 minutes,Medium,"training, neural networks",https://developers.google.com/machine-learning/crash-course/multi-class-neural-networks/programming-exercise
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Embeddings - Video Lecture,,Medium,embeddings,https://developers.google.com/machine-learning/crash-course/embeddings/video-lecture
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Embeddings - Motivation from Collaborative Filtering,,Medium,"embeddings, collaborative filtering",https://developers.google.com/machine-learning/crash-course/embeddings/motivation-from-collaborative-filtering
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Embeddings - Categorical Input Data,,Medium,"embeddings, categorical data",https://developers.google.com/machine-learning/crash-course/embeddings/categorical-input-data
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Embeddings - Translating to a Lower-Dimensional Space,,Medium,"embeddings, low dimensional space",https://developers.google.com/machine-learning/crash-course/embeddings/translating-to-a-lower-dimensional-space
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Embeddings - Obtaining Embeddings,,Medium,"embeddings, embeddings",https://developers.google.com/machine-learning/crash-course/embeddings/obtaining-embeddings
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Production ML Systems,3.0 minutes,Medium,"production, ml systems",https://developers.google.com/machine-learning/crash-course/production-ml-systems
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Static versus Dynamic training,7.0 minutes,Medium,"statis, dynamic, training",https://developers.google.com/machine-learning/crash-course/static-vs-dynamic-training/video-lecture
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Static versus Dynamic inferencing,7.0 minutes,Medium,"statis, dynamic, inferencing",https://developers.google.com/machine-learning/crash-course/static-vs-dynamic-inference/video-lecture
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Data Dependencies,14.0 minutes,Medium,"data, dependencies",https://developers.google.com/machine-learning/crash-course/data-dependencies/video-lecture
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Fairness,70.0 minutes,Medium,fairness,https://developers.google.com/machine-learning/crash-course/fairness/video-lecture
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Fairness - Types of Bias,,Medium,"fairness, bias, types",https://developers.google.com/machine-learning/crash-course/fairness/types-of-bias
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Fairness - Identifying Bias,,Medium,"fairness, identifying, bias",https://developers.google.com/machine-learning/crash-course/fairness/identifying-bias
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Fairness - Evaluating for Bias,,Medium,"fairness, evualting, bias",https://developers.google.com/machine-learning/crash-course/fairness/evaluating-for-bias
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Fairness - Programming Exercise,,Medium,fairness,https://developers.google.com/machine-learning/crash-course/fairness/programming-exercise
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Cancer Prediction - ML Systems in the Real World,5.0 minutes,Medium,"real world, cancer, prediction, ml systems",https://developers.google.com/machine-learning/crash-course/cancer-prediction
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Literature - ML Systems in the Real World,5.0 minutes,Medium,"real world, literature, ml systems",https://developers.google.com/machine-learning/crash-course/18th-century-literature
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Guidelines - ML Systems in the Real World,2.0 minutes,Medium,"real world, guidelines, ml systems",https://developers.google.com/machine-learning/crash-course/real-world-guidelines
CLMML01,Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Glossary - Machine Learning Crash Course (Foundation),,Medium,"glossary, machine learning",https://developers.google.com/machine-learning/glossary
CLMML02,Problem Framing (ML related),Google Developers,Intermediate,Free,Overview - Introduction to Machine Learning Problem Framing,5.0 minutes,Easy,"ML Problems, samples,solution, machine, label",https://developers.google.com/machine-learning/problem-framing
CLMML02,Problem Framing (ML related),Google Developers,Intermediate,Free,Overview - Problem Framing,5.0 minutes,Medium,"problems, framing, data, samples, approach, steps, solution",https://developers.google.com/machine-learning/problem-framing/problem-framing
CLMML02,Problem Framing (ML related),Google Developers,Intermediate,Free,ML Problem Framing - Understanding the Problem,25.0 minutes,Medium,"data, ml, solution, dataset, user, prediction, predictions",https://developers.google.com/machine-learning/problem-framing/problem
CLMML02,Problem Framing (ML related),Google Developers,Intermediate,Free,ML Problem Framing - Framing an ML problem,15.0 minutes,Medium,"model, prediction, regression, metrics, proxy, users, outcome ",https://developers.google.com/machine-learning/problem-framing/ml-framing
CLMML02,Problem Framing (ML related),Google Developers,Intermediate,Free,Conclusion - Implementing a model,10.0 minutes,Medium,"model, models, data, prediction, outcome, inference, ml, alert, server ",https://developers.google.com/machine-learning/problem-framing/implement-model
CLMML02,Problem Framing (ML related),Google Developers,Intermediate,Free,Conclusion - Summary and next steps,10.0 minutes,Medium,"licence, content, code, preference, oracle, developers, label",https://developers.google.com/machine-learning/problem-framing/summary
CLMML12,Machine Learning Advance Courses,Google Developers,Advanced,Free,Decision Forests,2.0 hours,Hard,"Machine Learning, Advance Machine Learning, Decision Trees, Neural Network, Decision Forests,Hyperparamters",https://developers.google.com/machine-learning/decision-forests
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What's in this Course ?,5.0 minutes,Easy,"Decision Trees, Decision Forests, classification, regression, uplift modeling",https://developers.google.com/machine-learning/decision-forests
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What's in this Course: Course Introduction,2.0 minutes,Easy,"Decision Trees, Decision Forests, classification, regression, uplift modeling",https://developers.google.com/machine-learning/decision-forests
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What's in this Course: Appropriate Data,3.0 minutes,Easy,"Decision Trees, Decision Forests, preprocessing, imputation",https://developers.google.com/machine-learning/decision-forests/appropriate-data
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Decision Trees ?,16.0 minutes,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node",https://developers.google.com/machine-learning/decision-forests/decision-trees
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Decision Trees: Overview,4.0 minutes,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node",https://developers.google.com/machine-learning/decision-forests/decision-trees
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Decision Trees: Conditions,7.0 minutes,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Binary, Non-Binary, Axis Aligned, Oblique Condition",https://developers.google.com/machine-learning/decision-forests/conditions
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Decision Trees: Check Your Understanding,5.0 minutes,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Binary, Non-Binary, Axis Aligned, Oblique Condition",https://developers.google.com/machine-learning/decision-forests/decision-trees-mce
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees ?,47.0 minutes,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Information Gain, Gini, Shannon Entropy",https://developers.google.com/machine-learning/decision-forests/growing
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Growing Decision Trees,10.0 minutes,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Information Gain, Gini, Shannon Entropy",https://developers.google.com/machine-learning/decision-forests/growing
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Binary Classification,10.0 minutes,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Information Gain, Gini, Shannon Entropy, Binary Classification",https://developers.google.com/machine-learning/decision-forests/binary-classification
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Check Your Understanding,5.0 minutes,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Information Gain, Gini, Shannon Entropy, Binary Classification",https://developers.google.com/machine-learning/decision-forests/training-mce
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Overfitting and Pruning,7.0 minutes,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Overfitting, Pruning",https://developers.google.com/machine-learning/decision-forests/overfitting-and-pruning
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Check Your Understanding,5.0 minutes,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Overfitting, Pruning",https://developers.google.com/machine-learning/decision-forests/overfitting-mce
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Variable Importances,5.0 minutes,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, variiable importance, feature importance",https://developers.google.com/machine-learning/decision-forests/variable-importances
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Check Your Understanding,5.0 minutes,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, variable importance, feature importance",https://developers.google.com/machine-learning/decision-forests/variable-importances-mce
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,A Decision Tree Example,5.0 minutes,Hard,"Decision Trees, Split, Node, Information Gain, Gini, Shannon Entropy, Binary Classification",https://developers.google.com/machine-learning/decision-forests/practice
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,A Decision Tree Example: A full example,5.0 minutes,Hard,"Decision Trees, Split, Node, Information Gain, Gini, Shannon Entropy, Binary Classification",https://developers.google.com/machine-learning/decision-forests/practice
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Decision Forests ?,2.0 minutes,Hard,"Decision Forests, Random Forest",https://developers.google.com/machine-learning/decision-forests/intro-to-decision-forests-real
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Decision Forests : Introduction,2.0 minutes,Hard,"Decision Forests, Random Forest",https://developers.google.com/machine-learning/decision-forests/intro-to-decision-forests-real
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Random Forests ?,22.0 minutes,Hard,"Random Forest, Split, Node, Information Gain, Gini, Shannon Entropy, Binary Classification",https://developers.google.com/machine-learning/decision-forests/intro-to-decision-forests
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Random Forests : Introduction,2.0 minutes,Hard,"Random Forest, Split, Node, Information Gain, Gini, Shannon Entropy, Binary Classification",https://developers.google.com/machine-learning/decision-forests/intro-to-decision-forests
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Random Forests : Random Forests,8.0 minutes,Hard,"Random Forest, Ensemble, Bagging, Bootstrap, Attribute Sampling, regularization, pruning",https://developers.google.com/machine-learning/decision-forests/random-forests
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Random Forests : Check Your Understanding,5.0 minutes,Hard,"Random Forest, Ensemble, Bagging, Bootstrap, Attribute Sampling, regularization, pruning",https://developers.google.com/machine-learning/decision-forests/random-forests-mce
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Random Forests : Out-of-bag Evaluation,5.0 minutes,Hard,"Random Forest, Ensemble, Out-of-bag Evaluation, obb evaluation, TF-DF",https://developers.google.com/machine-learning/decision-forests/out-of-bag
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Random Forests : Other topics,2.0 minutes,Hard,"Random Forest, Ensemble, Out-of-bag Evaluation, obb evaluation, TF-DF, Intrepretation, SHAP, SHapley Additive Explainations",https://developers.google.com/machine-learning/decision-forests/other-topics
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Gradient Boosted Decision Trees ?,10.0 minutes,Hard,"Decision Trees, Decision Forests, Random Forest, Gradient Boosting, shrinkage",https://developers.google.com/machine-learning/decision-forests/intro-to-gbdt
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Gradient Boosted Decision Trees : Introduction,2.0 minutes,Hard,"Decision Trees, Decision Forests, Random Forest, Gradient Boosting, shrinkage",https://developers.google.com/machine-learning/decision-forests/intro-to-gbdt
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Gradient Boosted Decision Trees : The gradient boosting algorithm (optional),3.0 minutes,Hard,"Gradient Boosting, Newton's Method",https://developers.google.com/machine-learning/decision-forests/gradient-boosting
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Gradient Boosted Decision Trees : Overfitting and Regularization,5.0 minutes,Hard,"Overfitting, Regularization, Early Stopping, Random Forest, Gradient Boosting, Decision Trees",https://developers.google.com/machine-learning/decision-forests/overfitting-gbdt
CLMML05,Machine Learning Advance Courses,Google Developers,Advanced,Free,What did you learn ? : Course Summary,2.0 minutes,Hard,"Decision Trees, Decision Forests, Random Forest, Overfitting, Pruning, Regularization, Information Gain, Gini, Bagging, Gradient Boosting",https://developers.google.com/machine-learning/decision-forests/summary
CLMML12,Machine Learning Advance Courses,Google Developers,Advanced,Free,Recommendation Systems,4.0 hours,Hard,"Machine Learning, Advance Machine Learning, Decision Trees, Neural Network, Recommendation System, Deep Neural Network, Deep Learning",https://developers.google.com/machine-learning/recommendation
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,Introduction,5.0 minutes,Easy,"Machine Learning, Advance Machine Learning, Recommendation System, Neural Network, Deep Learning",https://developers.google.com/machine-learning/recommendation
CLMML06,Machine Learning Advance Courses,Google Developers,Advanced,Free,Background,60.0 minutes,Hard,"Recommendation System, Neural Network, Deep Learning",https://developers.google.com/machine-learning/recommendation/overview
