<<<<<<< HEAD
Course_Learning_Material,Source,Course_Level,Type,Module,Difficulty_Level,Keywords,Links,Duration_in_minutes
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,First Steps with TensorFlow - Toolkit,Easy,"tensorflow, toolkit",https://developers.google.com/machine-learning/crash-course/first-steps-with-tensorflow/programming-exercises,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Generalisation - Video Lecture,Easy,generalisation,https://developers.google.com/machine-learning/crash-course/generalization/video-lecture,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Generalisation - Peril of Overfitting,Easy,"generalisation, overfitting",https://developers.google.com/machine-learning/crash-course/generalization/peril-of-overfitting,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Training and Test Sets - Video Lecture,Easy,"training, test, datasets",https://developers.google.com/machine-learning/crash-course/training-and-test-sets/video-lecture,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Training and Test Sets - Splitting Data,Easy,"training, test, datasets, splitting, data",https://developers.google.com/machine-learning/crash-course/training-and-test-sets/splitting-data,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Training and Test Sets - Playground Exercise,Easy,"training, test, datasets",https://developers.google.com/machine-learning/crash-course/training-and-test-sets/playground-exercise,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Validation Set - Video lecture,Easy,validation set,https://developers.google.com/machine-learning/crash-course/validation/video-lecture,65
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Validation Set - Another Partition,Easy,"validation set, partition",https://developers.google.com/machine-learning/crash-course/validation/another-partition,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Validation Set - Playground Exercise,Easy,validation set,https://developers.google.com/machine-learning/crash-course/validation/programming-exercise,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Representation - Video lecture,Medium,representation,https://developers.google.com/machine-learning/crash-course/representation/video-lecture,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Representation - Feature Engineering,Medium,"representation, feature engineering",https://developers.google.com/machine-learning/crash-course/representation/feature-engineering,15
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Representation - Qualities of Good Features,Medium,"representation, qualities, good features",https://developers.google.com/machine-learning/crash-course/representation/qualities-of-good-features,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Representation - Cleaning Data,Medium,"representation, cleaning, data",https://developers.google.com/machine-learning/crash-course/representation/cleaning-data,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Feature Crosses - Video lecture,Medium,"feature, crosses",https://developers.google.com/machine-learning/crash-course/feature-crosses/video-lecture,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Feature Crosses - Encoding Nonlinearity,Medium,"feature, crosses, encoding, nonlinearity",https://developers.google.com/machine-learning/crash-course/feature-crosses/encoding-nonlinearity,25
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Feature Crosses - Crossing One-Hot Vectors,Medium,"feature, crosses, one-hot vectors",https://developers.google.com/machine-learning/crash-course/feature-crosses/crossing-one-hot-vectors,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Feature Crosses - Playground Exercises,Medium,"feature, crosses",https://developers.google.com/machine-learning/crash-course/feature-crosses/playground-exercises,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Feature Crosses - Programming Exercise,Medium,"feature, crosses",https://developers.google.com/machine-learning/crash-course/feature-crosses/programming-exercise,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Simplicity - Playground Exercise: Overcrossing?,Medium,"regularisation, simplicity",https://developers.google.com/machine-learning/crash-course/regularization-for-simplicity/playground-exercise-overcrossing,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Simplicity - Video Lecture,Medium,"regularisation, simplicity",https://developers.google.com/machine-learning/crash-course/regularization-for-simplicity/video-lecture,35
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Simplicity - L2 Regularization,Medium,"regularisation, simplicity, l2, regularisation",https://developers.google.com/machine-learning/crash-course/regularization-for-simplicity/l2-regularization,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Simplicity - Lambda,Medium,"regularisation, simplicity, lambda",https://developers.google.com/machine-learning/crash-course/regularization-for-simplicity/lambda,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Simplicity - Playground Exercise: L2 Regularization,Medium,"regularisation, simplicity",https://developers.google.com/machine-learning/crash-course/regularization-for-simplicity/playground-exercise-examining-l2-regularization,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Logistic Regression - Video Lecture,Medium,logistic regression,https://developers.google.com/machine-learning/crash-course/logistic-regression/video-lecture,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Logistic Regression - Calculating a Probability,Medium,"logistic regression, probability",https://developers.google.com/machine-learning/crash-course/logistic-regression/calculating-a-probability,35
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Logistic Regression - Loss and Regularization,Medium,"logistic regression, loss, regularisation",https://developers.google.com/machine-learning/crash-course/logistic-regression/model-training,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Video Lecture,Medium,classification,https://developers.google.com/machine-learning/crash-course/classification/video-lecture,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Thresholding,Medium,"classification, threshold",https://developers.google.com/machine-learning/crash-course/classification/thresholding,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - True vs. False; Positive vs. Negative,Medium,"classification, confusion matrix",https://developers.google.com/machine-learning/crash-course/classification/true-false-positive-negative,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Accuracy,Medium,"classification, accuracy",https://developers.google.com/machine-learning/crash-course/classification/accuracy,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Precision and Recall,Medium,"classification, precision, recall",https://developers.google.com/machine-learning/crash-course/classification/precision-and-recall,70
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,"Classification - Check Your Understanding: Accuracy, Precision, Recall",Medium,classification,https://developers.google.com/machine-learning/crash-course/classification/check-your-understanding-accuracy-precision-recall ,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - ROC Curve and AUC,Medium,"classification, roc, roc curve, auc",https://developers.google.com/machine-learning/crash-course/classification/roc-and-auc,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Check Your Understanding: ROC and AUC,Medium,classification,https://developers.google.com/machine-learning/crash-course/classification/check-your-understanding-roc-and-auc,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Prediction Bias,Medium,"classification, prediction, bias",https://developers.google.com/machine-learning/crash-course/classification/prediction-bias,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Classification - Programming Exercise,Medium,classification,https://developers.google.com/machine-learning/crash-course/classification/programming-exercise,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Sparcity - Video Lecture,Medium,"regulisation, sparcity",https://developers.google.com/machine-learning/crash-course/regularization-for-sparsity/video-lecture,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Sparcity - L1 Regularization,Medium,"regulisation, sparcity, l1, regularisation",https://developers.google.com/machine-learning/crash-course/regularization-for-sparsity/l1-regularization,40
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Sparcity - Playground Exercise,Medium,"regulisation, sparcity",https://developers.google.com/machine-learning/crash-course/regularization-for-sparsity/playground-exercise,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Regularization: Sparcity - Check Your Understanding,Medium,"regulisation, sparcity",https://developers.google.com/machine-learning/crash-course/regularization-for-sparsity/check-your-understanding,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Neural Networks - Video Lecture,Medium,neural networks,https://developers.google.com/machine-learning/crash-course/introduction-to-neural-networks/video-lecture,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Neural Networks - Structure,Medium,neural networks,https://developers.google.com/machine-learning/crash-course/introduction-to-neural-networks/anatomy,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Neural Networks - Playground Exercises,Medium,neural networks,https://developers.google.com/machine-learning/crash-course/introduction-to-neural-networks/playground-exercises,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Neural Networks - Programming Exercise,Medium,neural networks,https://developers.google.com/machine-learning/crash-course/introduction-to-neural-networks/programming-exercise,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Training Neural Networks - Video Lecture,Medium,"training, neural networks",https://developers.google.com/machine-learning/crash-course/training-neural-networks/video-lecture,20
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Training Neural Networks - Best Practices,Medium,"training, neural networks",https://developers.google.com/machine-learning/crash-course/training-neural-networks/best-practices,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Multi-class Neural Networks - Video Lecture,Medium,"training, neural networks",https://developers.google.com/machine-learning/crash-course/multi-class-neural-networks/video-lecture,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Multi-class Neural Networks - One vs. All,Medium,"training, neural networks",https://developers.google.com/machine-learning/crash-course/multi-class-neural-networks/one-vs-all,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Multi-class Neural Networks - Softmax,Medium,"training, neural networks, softmax",https://developers.google.com/machine-learning/crash-course/multi-class-neural-networks/softmax,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Multi-class Neural Networks - Programming Exercise,Medium,"training, neural networks",https://developers.google.com/machine-learning/crash-course/multi-class-neural-networks/programming-exercise,90
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Embeddings - Video Lecture,Medium,embeddings,https://developers.google.com/machine-learning/crash-course/embeddings/video-lecture,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Embeddings - Motivation from Collaborative Filtering,Medium,"embeddings, collaborative filtering",https://developers.google.com/machine-learning/crash-course/embeddings/motivation-from-collaborative-filtering,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Embeddings - Categorical Input Data,Medium,"embeddings, categorical data",https://developers.google.com/machine-learning/crash-course/embeddings/categorical-input-data,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Embeddings - Translating to a Lower-Dimensional Space,Medium,"embeddings, low dimensional space",https://developers.google.com/machine-learning/crash-course/embeddings/translating-to-a-lower-dimensional-space,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Embeddings - Obtaining Embeddings,Medium,"embeddings, embeddings",https://developers.google.com/machine-learning/crash-course/embeddings/obtaining-embeddings,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Production ML Systems,Medium,"production, ml systems",https://developers.google.com/machine-learning/crash-course/production-ml-systems,3
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Static versus Dynamic training,Medium,"statis, dynamic, training",https://developers.google.com/machine-learning/crash-course/static-vs-dynamic-training/video-lecture,7
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Static versus Dynamic inferencing,Medium,"statis, dynamic, inferencing",https://developers.google.com/machine-learning/crash-course/static-vs-dynamic-inference/video-lecture,7
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Data Dependencies,Medium,"data, dependencies",https://developers.google.com/machine-learning/crash-course/data-dependencies/video-lecture,14
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Fairness,Medium,fairness,https://developers.google.com/machine-learning/crash-course/fairness/video-lecture,70
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Fairness - Types of Bias,Medium,"fairness, bias, types",https://developers.google.com/machine-learning/crash-course/fairness/types-of-bias,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Fairness - Identifying Bias,Medium,"fairness, identifying, bias",https://developers.google.com/machine-learning/crash-course/fairness/identifying-bias,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Fairness - Evaluating for Bias,Medium,"fairness, evualting, bias",https://developers.google.com/machine-learning/crash-course/fairness/evaluating-for-bias,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Fairness - Programming Exercise,Medium,fairness,https://developers.google.com/machine-learning/crash-course/fairness/programming-exercise,
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Cancer Prediction - ML Systems in the Real World,Medium,"real world, cancer, prediction, ml systems",https://developers.google.com/machine-learning/crash-course/cancer-prediction,5
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Literature - ML Systems in the Real World,Medium,"real world, literature, ml systems",https://developers.google.com/machine-learning/crash-course/18th-century-literature,5
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Guidelines - ML Systems in the Real World,Medium,"real world, guidelines, ml systems",https://developers.google.com/machine-learning/crash-course/real-world-guidelines,2
Machine Learning Crash Course (Foundation),Google Developers,Intermediate,Free,Glossary - Machine Learning Crash Course (Foundation),Medium,"glossary, machine learning",https://developers.google.com/machine-learning/glossary,
Problem Framing (ML related),Google Developers,Intermediate,Free,Overview - Introduction to Machine Learning Problem Framing,Easy,"ML Problems, samples,solution, machine, label",https://developers.google.com/machine-learning/problem-framing,5
Problem Framing (ML related),Google Developers,Intermediate,Free,Overview - Problem Framing,Medium,"problems, framing, data, samples, approach, steps, solution",https://developers.google.com/machine-learning/problem-framing/problem-framing,5
Problem Framing (ML related),Google Developers,Intermediate,Free,ML Problem Framing - Understanding the Problem,Medium,"data, ml, solution, dataset, user, prediction, predictions",https://developers.google.com/machine-learning/problem-framing/problem,25
Problem Framing (ML related),Google Developers,Intermediate,Free,ML Problem Framing - Framing an ML problem,Medium,"model, prediction, regression, metrics, proxy, users, outcome ",https://developers.google.com/machine-learning/problem-framing/ml-framing,15
Problem Framing (ML related),Google Developers,Intermediate,Free,Conclusion - Implementing a model,Medium,"model, models, data, prediction, outcome, inference, ml, alert, server ",https://developers.google.com/machine-learning/problem-framing/implement-model,10
Problem Framing (ML related),Google Developers,Intermediate,Free,Conclusion - Summary and next steps,Medium,"licence, content, code, preference, oracle, developers, label",https://developers.google.com/machine-learning/problem-framing/summary,10
Machine Learning Advance Courses,Google Developers,Advanced,Free,Decision Forests,Hard,"Machine Learning, Advance Machine Learning, Decision Trees, Neural Network, Decision Forests,Hyperparamters",https://developers.google.com/machine-learning/decision-forests,120
Machine Learning Advance Courses,Google Developers,Advanced,Free,What's in this Course ?,Easy,"Decision Trees, Decision Forests, classification, regression, uplift modeling",https://developers.google.com/machine-learning/decision-forests,5
Machine Learning Advance Courses,Google Developers,Advanced,Free,What's in this Course: Course Introduction,Easy,"Decision Trees, Decision Forests, classification, regression, uplift modeling",https://developers.google.com/machine-learning/decision-forests,2
Machine Learning Advance Courses,Google Developers,Advanced,Free,What's in this Course: Appropriate Data,Easy,"Decision Trees, Decision Forests, preprocessing, imputation",https://developers.google.com/machine-learning/decision-forests/appropriate-data,3
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Decision Trees ?,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node",https://developers.google.com/machine-learning/decision-forests/decision-trees,16
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Decision Trees: Overview,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node",https://developers.google.com/machine-learning/decision-forests/decision-trees,4
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Decision Trees: Conditions,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Binary, Non-Binary, Axis Aligned, Oblique Condition",https://developers.google.com/machine-learning/decision-forests/conditions,7
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Decision Trees: Check Your Understanding,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Binary, Non-Binary, Axis Aligned, Oblique Condition",https://developers.google.com/machine-learning/decision-forests/decision-trees-mce,5
Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees ?,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Information Gain, Gini, Shannon Entropy",https://developers.google.com/machine-learning/decision-forests/growing,47
Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Growing Decision Trees,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Information Gain, Gini, Shannon Entropy",https://developers.google.com/machine-learning/decision-forests/growing,10
Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Binary Classification,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Information Gain, Gini, Shannon Entropy, Binary Classification",https://developers.google.com/machine-learning/decision-forests/binary-classification,10
Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Check Your Understanding,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Information Gain, Gini, Shannon Entropy, Binary Classification",https://developers.google.com/machine-learning/decision-forests/training-mce,5
Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Overfitting and Pruning,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Overfitting, Pruning",https://developers.google.com/machine-learning/decision-forests/overfitting-and-pruning,7
Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Check Your Understanding,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, Overfitting, Pruning",https://developers.google.com/machine-learning/decision-forests/overfitting-mce,5
Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Variable Importances,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, variiable importance, feature importance",https://developers.google.com/machine-learning/decision-forests/variable-importances,5
Machine Learning Advance Courses,Google Developers,Advanced,Free,How do you train Decision Trees : Check Your Understanding,Hard,"Decision Trees, Decision Forests, Random Forest, Split, Node, variable importance, feature importance",https://developers.google.com/machine-learning/decision-forests/variable-importances-mce,5
Machine Learning Advance Courses,Google Developers,Advanced,Free,A Decision Tree Example,Hard,"Decision Trees, Split, Node, Information Gain, Gini, Shannon Entropy, Binary Classification",https://developers.google.com/machine-learning/decision-forests/practice,5
Machine Learning Advance Courses,Google Developers,Advanced,Free,A Decision Tree Example: A full example,Hard,"Decision Trees, Split, Node, Information Gain, Gini, Shannon Entropy, Binary Classification",https://developers.google.com/machine-learning/decision-forests/practice,5
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Decision Forests ?,Hard,"Decision Forests, Random Forest",https://developers.google.com/machine-learning/decision-forests/intro-to-decision-forests-real,2
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Decision Forests : Introduction,Hard,"Decision Forests, Random Forest",https://developers.google.com/machine-learning/decision-forests/intro-to-decision-forests-real,2
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Random Forests ?,Hard,"Random Forest, Split, Node, Information Gain, Gini, Shannon Entropy, Binary Classification",https://developers.google.com/machine-learning/decision-forests/intro-to-decision-forests,22
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Random Forests : Introduction,Hard,"Random Forest, Split, Node, Information Gain, Gini, Shannon Entropy, Binary Classification",https://developers.google.com/machine-learning/decision-forests/intro-to-decision-forests,2
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Random Forests : Random Forests,Hard,"Random Forest, Ensemble, Bagging, Bootstrap, Attribute Sampling, regularization, pruning",https://developers.google.com/machine-learning/decision-forests/random-forests,8
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Random Forests : Check Your Understanding,Hard,"Random Forest, Ensemble, Bagging, Bootstrap, Attribute Sampling, regularization, pruning",https://developers.google.com/machine-learning/decision-forests/random-forests-mce,5
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Random Forests : Out-of-bag Evaluation,Hard,"Random Forest, Ensemble, Out-of-bag Evaluation, obb evaluation, TF-DF",https://developers.google.com/machine-learning/decision-forests/out-of-bag,5
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Random Forests : Other topics,Hard,"Random Forest, Ensemble, Out-of-bag Evaluation, obb evaluation, TF-DF, Intrepretation, SHAP, SHapley Additive Explainations",https://developers.google.com/machine-learning/decision-forests/other-topics,2
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Gradient Boosted Decision Trees ?,Hard,"Decision Trees, Decision Forests, Random Forest, Gradient Boosting, shrinkage",https://developers.google.com/machine-learning/decision-forests/intro-to-gbdt,10
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Gradient Boosted Decision Trees : Introduction,Hard,"Decision Trees, Decision Forests, Random Forest, Gradient Boosting, shrinkage",https://developers.google.com/machine-learning/decision-forests/intro-to-gbdt,2
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Gradient Boosted Decision Trees : The gradient boosting algorithm (optional),Hard,"Gradient Boosting, Newton's Method",https://developers.google.com/machine-learning/decision-forests/gradient-boosting,3
Machine Learning Advance Courses,Google Developers,Advanced,Free,What are Gradient Boosted Decision Trees : Overfitting and Regularization,Hard,"Overfitting, Regularization, Early Stopping, Random Forest, Gradient Boosting, Decision Trees",https://developers.google.com/machine-learning/decision-forests/overfitting-gbdt,5
Machine Learning Advance Courses,Google Developers,Advanced,Free,What did you learn ? : Course Summary,Hard,"Decision Trees, Decision Forests, Random Forest, Overfitting, Pruning, Regularization, Information Gain, Gini, Bagging, Gradient Boosting",https://developers.google.com/machine-learning/decision-forests/summary,2
Machine Learning Advance Courses,Google Developers,Advanced,Free,Recommendation Systems,Hard,"Machine Learning, Advance Machine Learning, Decision Trees, Neural Network, Recommendation System, Deep Neural Network, Deep Learning",https://developers.google.com/machine-learning/recommendation,240
Machine Learning Advance Courses,Google Developers,Advanced,Free,Introduction,Easy,"Machine Learning, Advance Machine Learning, Recommendation System, Neural Network, Deep Learning",https://developers.google.com/machine-learning/recommendation,5
Machine Learning Advance Courses,Google Developers,Advanced,Free,Background,Hard,"Recommendation System, Neural Network, Deep Learning",https://developers.google.com/machine-learning/recommendation/overview,60
Machine Learning Advance Courses,Google Developers,Advanced,Free,Background : Large Scale Recommendation Systems,Easy,"Recommendation System, Neural Network, Deep Learning",https://developers.google.com/machine-learning/recommendation/overview,20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Background : Terminolgy,Easy,"Recommendation System, Neural Network, Deep Learning, Embedding, Query, Item",https://developers.google.com/machine-learning/recommendation/overview/terminology,10
Machine Learning Advance Courses,Google Developers,Advanced,Free,Background : Recommendation Systems Overview,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, Scoring, Re-ranking",https://developers.google.com/machine-learning/recommendation/overview/types,20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Background : Check Your Understanding,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, Scoring, Re-ranking, Matrix Factorization, softmax",https://developers.google.com/machine-learning/recommendation/overview/check-your-understanding,10
Machine Learning Advance Courses,Google Developers,Advanced,Free,Candidate Generation,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, content-based-filtering, collaborative-filtering, Embedding, Euclidean distance",https://developers.google.com/machine-learning/recommendation/overview/candidate-generation,20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Content Based Filtering,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, content-based-filtering",https://developers.google.com/machine-learning/recommendation/content-based/basics,25
Machine Learning Advance Courses,Google Developers,Advanced,Free,Content Based Filtering : Basics,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, content-based-filtering",https://developers.google.com/machine-learning/recommendation/content-based/basics,15
Machine Learning Advance Courses,Google Developers,Advanced,Free,Content Based Filtering : Advantages & Disadvantages,Easy,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, content-based-filtering",https://developers.google.com/machine-learning/recommendation/content-based/summary,10
Machine Learning Advance Courses,Google Developers,Advanced,Free,Collaborative Filtering and Matrix Factorization,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, collaborative-filtering, Embedding",https://developers.google.com/machine-learning/recommendation/collaborative/basics,135
Machine Learning Advance Courses,Google Developers,Advanced,Free,Collaborative Filtering and Matrix Factorization : Basics,Hard,"Recommendation System, Neural Network, Deep Learning, Candidate Generation, collaborative-filtering, Embedding",https://developers.google.com/machine-learning/recommendation/collaborative/basics,15
